algorithm,avg_ciphertext_bytes,avg_dec_time_ms,avg_enc_time_ms,avg_gen_time_ms,avg_key_export_bytes,iterations,key_size_bits,message_size_bytes,std_dev_ms
RSA-2048,,,,27.54,1704.0,20,2048,,20.79
RSA-3072,,,,101.22,2484.0,20,3072,,66.83
ECC-256,,,,0.02,241.0,20,256,,0.02
ECC-384,,,,0.58,306.0,20,384,,0.01
ElGamal-2048,,,,12.47,1861.0,20,2048,,0.11
ElGamal-3072,,,,39.8,2786.0,20,3072,,0.41
RSA-2048,256.0,0.1794,0.0425,,,20,2048,57,
RSA-3072,384.0,0.4918,0.044,,,20,3072,57,
ElGamal-2048,512.0,30.7268,27.9524,,,20,2048,57,
ElGamal-3072,768.0,94.4315,86.2961,,,20,3072,57,
