algorithm,key_size_bits,avg_cpu_time_ms,avg_memory_kb,peak_memory_kb,avg_object_size_kb,iterations
RSA-2048,2048,19.5335,1.26,8.0,1.19,100
RSA-3072,3072,96.875,1.8,4.0,1.75,100
ECC-256,256,0.01,0.13,0.13,0.13,100
ECC-384,384,0.1662,0.18,0.18,0.18,100
ElGamal-2048,2048,5.7875,1.0,1.0,1.0,100
ElGamal-3072,3072,34.5312,1.5,1.5,1.5,100
