algorithm,key_size_bits,message_size_bytes,avg_sig_gen_ms,avg_sig_ver_ms,avg_signature_bytes,gen_ver_ratio,iterations
RSA-2048,2048,57,0.1886,0.0245,256.0,7.69,20
RSA-3072,3072,57,0.4973,0.0433,384.0,11.48,20
ECC-256,256,57,0.0253,0.0619,71.0,0.41,20
ECC-384,384,57,0.6003,0.5095,103.0,1.18,20
ElGamal-2048,2048,57,13.7232,32.3928,512.0,0.42,20
ElGamal-3072,3072,57,41.297,99.5608,768.0,0.41,20
