algorithm,data_size_mb,avg_cpu_time_ms,avg_memory_mb,peak_memory_mb,iterations
MD5,10.000031471252441,8.5982,0.083,0.0859,100
SHA1,10.000031471252441,3.6014,0.0,0,100
SHA256,10.000031471252441,4.0699,0.0018,0.0039,100
SHA512,10.000031471252441,7.1929,0.0,0,100
SHA3_256,10.000031471252441,14.5322,0.0,0,100
SHA3_512,10.000031471252441,27.3438,0.0,0,100
BLAKE2B,10.000031471252441,9.8475,0.0,0,100
